□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20190801 ~ 20200731,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,
시군구 : 전체,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,35.67,202002,20,"5,500",9,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,35.67,202002,24,"5,200",3,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,35.67,202003,24,"4,400",14,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,49.69,202003,27,"6,600",12,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,35.67,202004,27,"5,000",11,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,35.67,202005,7,"4,900",11,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,35.67,202005,11,"5,000",5,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,35.67,202006,1,"5,000",8,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,35.67,202006,1,"4,800",2,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,59.34,202007,3,"8,600",18,1996,상진2로 17
충청북도 단양군 단양읍 상진리,50,50,0,두진임대아파트,49.69,202007,21,"8,000",14,1996,상진2로 17
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,201908,9,"3,400",3,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,47.1,201908,16,"4,300",5,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,201908,27,"4,600",5,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,201908,27,"4,300",5,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,201909,18,"4,500",4,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,46.74,201909,24,"3,550",4,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,47.1,201910,6,"5,400",3,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,46.74,201910,17,"3,150",5,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,201910,29,"4,500",4,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,201911,2,"3,000",2,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,46.74,201911,29,"5,000",5,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,202001,28,"3,730",4,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,202002,7,"4,750",3,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,202002,10,"4,800",3,1985,상진1로 15
충청북도 단양군 단양읍 상진리,978,978,0,주공,39.72,202002,12,"4,650",1,1985,상진1로 15
